11,51.5124948228035,0.899062640577375,-0.135155782928737,-0.00235891341522486,1.15635222896612,0.0448577862402586
11.5,51.5125005067529,0.899062739781007,-0.135155673098984,-0.00235891149833407,1.34068067443137,-0.00547677454201201
12,51.5125061017903,0.89906283743283,-0.135155695080538,-0.00235891188198456,1.17801706137111,-0.00135467534033572
12.5,51.5125118989926,0.899062938613099,-0.135155675247947,-0.00235891153584054,1.36835668993934,0.00562945915390751
13,51.5125175607551,0.899063037429495,-0.135155739191387,-0.00235891265186411,1.18388464914014,-0.0190335116354658
13.5,51.5125232659458,0.899063137003857,-0.135155987857717,-0.0023589169919103,1.32944316134844,-0.045370493065122
14,51.512528701263,0.899063231868039,-0.135156247514695,-0.00235892152377949,1.12546432112677,-0.0295287757018062
14.5,51.5125342271649,0.899063328313221,-0.135156258826423,-0.0023589217212064,1.30251593301803,0.0180001799962566
15,51.5125395704428,0.899063421571013,-0.135156386684091,-0.00235892395274367,1.10949668658756,-0.0427789964229313
15.5,51.5125451279636,0.899063518568049,-0.13515702353227,-0.00235893506784122,1.32565408737992,-0.120373074771335
16,51.5125507089051,0.899063615973854,-0.135157630585799,-0.00235894566292404,1.18320351725892,-0.0590246264140995
16.5,51.5125563458549,0.899063714357188,-0.135157849463087,-0.00235894948305338,1.30410576446961,-0.0103454194895712
17,51.5125618048759,0.899063809635077,-0.135157988394475,-0.00235895190786354,1.15216717253721,-0.0255508453778362
17.5,51.5125674410441,0.899063908004771,-0.135158316038187,-0.00235895762632509,1.32553556078044,-0.0594497091074898
18,51.5125731669836,0.899064007941268,-0.13515865147454,-0.00235896348079388,1.23813639804957,-0.0375598287264034
18.5,51.512579030045,0.899064110270994,-0.135158859726981,-0.00235896711548465,1.35118636082891,-0.0228629199474616
19,51.5125846238722,0.899064207901695,-0.135159039552552,-0.00235897025403294,1.17020531194039,-0.0264410232265801
19.5,51.5125903049517,0.899064307055238,-0.135158953126705,-0.00235896874561734,1.32989794151281,0.0389082090731319
20,51.512595941658,0.899064405434321,-0.135158671134447,-0.00235896382392399,1.20132754368628,0.0393241833304915
20.5,51.5126012216679,0.899064497587879,-0.135158627815491,-0.00235896306786557,1.15639555940851,-0.0173021569737941
21,51.5126068607954,0.899064596009222,-0.135158767255695,-0.00235896550155624,1.32369514221126,-0.020801195066673
21.5,51.5126125157679,0.899064694707111,-0.135158563247766,-0.00235896194094619,1.21257926720051,0.0627137489030951
22,51.5126178565124,0.899064787920686,-0.135158374730272,-0.00235895865069521,1.17149403858523,0.000597005606716772
22.5,51.5126232237516,0.899064881596682,-0.135158658953064,-0.00235896361131874,1.21027617522839,-0.0675042765728996
23,51.5126287477615,0.899064978008842,-0.135158707487517,-0.00235896445840475,1.24243193873474,0.0357971915731781
23.5,51.5126341387574,0.899065072099472,-0.135158486315751,-0.00235896059822922,1.16960634384983,0.0271461114285396
24,51.5126396399399,0.899065168113218,-0.135158613494511,-0.00235896281791732,1.26226567391032,-0.0490208369840533
24.5,51.51264518663,0.899065264921224,-0.135158829694511,-0.00235896659131915,1.21461880229094,-0.0167160394502388
25,51.5126508708909,0.899065364130291,-0.135158725895178,-0.00235896477967904,1.30001194352666,0.0362014321205968
25.5,51.5126566224552,0.899065464514025,-0.135158664166055,-0.00235896370230261,1.265696319901,-0.0107708130296667
26,51.5126623072764,0.899065563732873,-0.135158716626686,-0.00235896461791334,1.26446966646381,-0.0048429368533255
26.5,51.5126677381976,0.89906565852033,-0.135159039031653,-0.00235897024494153,1.16928289458605,-0.0727085516156554
27,51.512673437964,0.89906575800002,-0.135159446058981,-0.00235897734890856,1.33761252701808,-0.045176383769948
27.5,51.5126791393668,0.899065857508271,-0.135159244535155,-0.00235897383165428,1.22040081983667,0.0791899777008594
28,51.5126848859867,0.899065957805709,-0.135159004841763,-0.00235896964821538,1.31955375226404,0.00114283969791244
28.5,51.5126906155945,0.89906605780623,-0.135159010292319,-0.00235896974334554,1.24371134324384,-0.00208650508652468
29,51.512696360068,0.899066158066206,-0.135159306848442,-0.0023589749192263,1.3024244549822,-0.0685367985621217
29.5,51.5127019897022,0.899066256321859,-0.135159838312417,-0.00235898419502252,1.21788380820691,-0.0774678365699329
30,51.5127076455704,0.89906635503538,-0.135160274797637,-0.00235899181312674,1.2869860546658,-0.0487978767820202
30.5,51.512713550693,0.899066458099212,-0.135160609655003,-0.0023589976574903,1.33290258273115,-0.0448792077228653
31,51.5127192789638,0.899066558076398,-0.135160568353589,-0.00235899693664465,1.23386141248574,0.041163981776744
31.5,51.5127248728616,0.899066655708333,-0.135160478133022,-0.00235899536199869,1.25235958100045,-0.00751967187184261
32,51.5127304857472,0.899066753671667,-0.135160256027585,-0.00235899148552753,1.24659354462705,0.0576881838773599
32.5,51.5127358960519,0.899066848099298,-0.135160099909752,-0.00235898876075732,1.17399737906199,-0.00353263151274146
33,51.5127402261155,0.899066923673165,-0.135160435136244,-0.00235899461156336,0.816180544949231,-0.0766519568174411
33.5,51.5127436357302,0.899066983182168,-0.13516073381891,-0.0023589998245593,0.71846443842498,-0.0168428425032096
34,51.5127458819221,0.899067022385611,-0.135160761955097,-0.0023590003156284,0.346765498700322,0.00514889847413511
34.5,51.512747050079,0.899067042773795,-0.135160484001072,-0.0023589954644155,0.199155155099473,0.0620023146719405
35,51.5127481437314,0.899067061861632,-0.135159760739865,-0.00235898284112608,0.274298812882887,0.127312463751868
35.5,51.5127491239827,0.899067078970244,-0.135158585043581,-0.00235896232135492,0.178800788838333,0.188385318604739
36,51.5127497936694,0.899067090658483,-0.135157162990436,-0.00235893750184539,0.128168896645849,0.20378285553783
36.5,51.5127501816726,0.899067097430416,-0.135155529419372,-0.00235890899065176,0.0570558188421253,0.242929947596401
37,51.5127503393186,0.899067100181856,-0.135153467506027,-0.00235887300347501,0.0196953114100556,0.316630224899248
37.5,51.5127502075035,0.899067097881249,-0.135151805866219,-0.00235884400238937,-0.063649801861133,0.170561956218637
38,51.5127497881427,0.899067090562022,-0.135150067729988,-0.00235881366618929,-0.11408116687661,0.290865484698912
38.5,51.5127491735385,0.899067079835156,-0.135148528928773,-0.00235878680904155,-0.152635951909498,0.159603221952972
39,51.5127484456833,0.899067067131686,-0.1351474279575,-0.00235876759346788,-0.168488290387467,0.148144154853325
39.5,51.5127475011135,0.899067050645834,-0.135146739093432,-0.00235875557052178,-0.239370530457956,0.0588942836326743
40,51.5127465267306,0.899067033639643,-0.135146536520407,-0.00235875203495552,-0.201030705783329,0.00658807984341566
40.5,51.5127451562244,0.899067009719798,-0.135146502201955,-0.00235875143598555,-0.377714294452949,0.00348865838797427
41,51.5127428197298,0.899066968940273,-0.135146435113647,-0.00235875026507369,-0.619450399674509,0.0133930473383758
41.5,51.5127395938749,0.899066912638485,-0.135146657556846,-0.00235875414743989,-0.786662768130743,-0.061879249183721
42,51.5127352500551,0.899066836824527,-0.135147206832039,-0.00235876373410052,-1.09251845941366,-0.08633205252091
42.5,51.5127299564572,0.899066744433814,-0.135147128137176,-0.00235876236061605,-1.23770206001394,0.0790070884199391
43,51.5127241911079,0.899066643809486,-0.135146610042128,-0.00235875331815163,-1.31452786219035,0.0669830216507725
43.5,51.5127185336954,0.899066545069012,-0.135146592811822,-0.00235875301742606,-1.21991939879238,-0.0428211786877592
44,51.5127128741244,0.899066446290862,-0.135146682659204,-0.00235875458555869,-1.28696188821759,0.00876779382788304
44.5,51.5127072580914,0.899066348272597,-0.135146704477483,-0.00235875496635951,-1.22356250901629,-0.011287310718602
45,51.5127016889599,0.899066251072915,-0.135146626313197,-0.00235875360213536,-1.25020018200164,0.0263505461943218
45.5,51.5126961417612,0.899066154256034,-0.13514650815815,-0.00235875153994076,-1.22325705947908,0.0094432289506631
46,51.5126904584915,0.899066055064266,-0.135146719446609,-0.00235875522762004,-1.29359023520934,-0.0564815316295442
46.5,51.512684752872,0.899065955482418,-0.135146772254631,-0.00235875614929389,-1.25281154043882,0.0270725792490148
47,51.5126792078071,0.899065858702779,-0.135146434542535,-0.00235875025510589,-1.22062191894549,0.0607607692077784
47.5,51.5126737983615,0.899065764290143,-0.135146046655049,-0.00235874348519214,-1.19185249486513,0.0490221509074195
48,51.5126682276573,0.899065667063013,-0.135145823287106,-0.00235873958668609,-1.27299210422492,0.0184069611648135
48.5,51.5126625468198,0.899065567913695,-0.13514597160341,-0.00235874217529392,-1.25785563725985,-0.0478925924902372
49,51.5126567775354,0.899065467220686,-0.135146370631625,-0.00235874913965008,-1.30190893167157,-0.0606595015311066
49.5,51.5126512378981,0.899065370535776,-0.135146177122528,-0.00235874576227921,-1.18420057444074,0.0881364269327922
50,51.5126456116176,0.899065272338657,-0.135146084560533,-0.00235874414676763,-1.29937185433787,-0.0398476944787418
50.5,51.5126400700525,0.899065175620099,-0.135146114005434,-0.0023587446606781,-1.1867057987903,0.0209433790819113
51,51.5126343535463,0.899065075848245,-0.135145501666027,-0.00235873397333931,-1.33174882698951,0.129872764277693
51.5,51.5126288127784,0.899064979143602,-0.135145188167529,-0.00235872850175832,-1.16374031842862,-0.016914513702947
52,51.5126235149929,0.899064886679802,-0.135145494983857,-0.00235873385671344,-1.18943078379903,-0.0605790486638949
52.5,51.5126180864461,0.899064791933786,-0.135145523711759,-0.00235873435810993,-1.22091192861982,0.0356245600126315
53,51.5126123847908,0.899064692421129,-0.135145419335246,-0.00235873253639612,-1.30218670122418,-0.000300738553278869
53.5,51.5126068883004,0.899064596489273,-0.135145880958487,-0.00235874059324158,-1.16768451911713,-0.108748487454209
54,51.5126011905785,0.899064497045267,-0.13514639036596,-0.00235874948407922,-1.33795796137462,-0.0441138043382765
54.5,51.512595598404,0.899064399443409,-0.135146669946653,-0.00235875436368283,-1.17884004365844,-0.0351110383275721
55,51.5125899198145,0.899064300333325,-0.135146493031828,-0.00235875127593664,-1.32291170155951,0.0663357420054396
55.5,51.5125842407931,0.899064201215704,-0.135146135757813,-0.00235874504032874,-1.22222488409833,0.0378940106204166
56,51.5125786488919,0.899064103618617,-0.135145863770891,-0.00235874029326142,-1.25974979690167,0.0376725256013448
56.5,51.5125728794081,0.899064002922129,-0.13514546651983,-0.00235873335992246,-1.30065840409993,0.0673942512526441
57,51.5125672646785,0.89906390492661,-0.13514520377606,-0.00235872877417858,-1.21348187508008,0.0148406684896243
57.5,51.5125614685724,0.899063803765475,-0.135145229341186,-0.0023587292203742,-1.34311664065729,-0.016422725170535
58,51.5125558498484,0.899063705700241,-0.135144787563863,-0.00235872150990536,-1.18527212817749,0.11577070708056
58.5,51.512550325689,0.899063609285471,-0.135143965821661,-0.00235870716779833,-1.25999131949512,0.112920243558512
59,51.512544624249,0.899063509776572,-0.135143701953144,-0.00235870256242391,-1.27474965790059,-0.0167620160296914
59.5,51.5125387422671,0.89906340711662,-0.135143454929846,-0.00235869825105405,-1.33271433343544,0.0700395147533503
60,51.5125331525372,0.899063309557429,-0.135143271803259,-0.00235869505489214,-1.1815858100364,-0.00580340060467317
60.5,51.5125274456572,0.899063209953584,-0.135143325730391,-0.00235869599609816,-1.33169136917902,-0.00866630467270933
61,51.51252165269,0.899063108847233,-0.135143044609027,-0.00235869108960476,-1.25918259249948,0.072420873376634
61.5,51.5125161522,0.899063012845572,-0.135142900532236,-0.00235868857499038,-1.19930030575528,-0.0166874525588954
62,51.512510468008,0.899062913637706,-0.135143033554432,-0.00235869089666567,-1.31070880804435,-0.0197166748399541
62.5,51.5125047610828,0.899062814033071,-0.135142992418211,-0.00235869017870317,-1.24132234899401,0.0235112607884039
63,51.5124989337007,0.899062712326066,-0.135143379316249,-0.0023586969313478,-1.33545940261238,-0.107779377248122
63.5,51.5124932634518,0.899062613361554,-0.135143928094782,-0.00235870650934008,-1.21012299572172,-0.0540854168710867
64,51.5124876272344,0.899062514991003,-0.135144237150527,-0.0023587119033804,-1.28498505418338,-0.0350882123015206
64.5,51.5124821728619,0.899062419794244,-0.135144642432151,-0.00235871897687913,-1.16379322798403,-0.0710989524763663
65,51.5124765359749,0.899062321412006,-0.135144901328628,-0.00235872349547508,-1.31766918228094,-0.011339404461667
65.5,51.512470918829,0.899062223374316,-0.135144903752331,-0.00235872353777668,-1.20248832472015,0.00736550392560672
66,51.5124653016433,0.899062125335931,-0.135144804926111,-0.00235872181293376,-1.28313000070764,0.0181706154959246
66.5,51.512459729496,0.899062028083614,-0.135144694210036,-0.0023587198805737,-1.20964366282001,0.0134134653323961
67,51.512454089985,0.899061929655579,-0.135144576275179,-0.00235871782222215,-1.28656646364606,0.0184473606266933
67.5,51.5124485679656,0.899061833278158,-0.135144246011323,-0.00235871205803047,-1.18827575480314,0.065040777186895
68,51.5124428220136,0.899061732992378,-0.135144062097004,-0.00235870884812005,-1.34178852671393,-0.00211826648426423
68.5,51.5124373401012,0.899061637314956,-0.135144196063725,-0.00235871118628043,-1.13444862330474,-0.0301380971013311
69,51.5124316370065,0.899061537777177,-0.13514398272656,-0.00235870746284447,-1.36325544520149,0.0714517892010015
69.5,51.5124261587937,0.899061442164326,-0.135143821818336,-0.00235870465446618,-1.11802226398017,-0.0120362123430999
70,51.5124204069644,0.899061341775966,-0.135143933940552,-0.00235870661136802,-1.39318926690424,-0.0180394688952753
70.5,51.5124147456124,0.899061242966735,-0.135143840003174,-0.00235870497185147,-1.16634654389222,0.034800182296058
71,51.5124092005671,0.899061146187437,-0.135143478943278,-0.0023586986701675,-1.2811399137155,0.0608628280664461
71.5,51.5124036356442,0.89906104906121,-0.135143465294337,-0.00235869843194853,-1.20830383922589,-0.039382344489853
72,51.5123991680823,0.899060971087545,-0.135143535534424,-0.00235869965786931,-0.844178840685641,0.0109884825662981
72.5,51.5123958704553,0.899060913533097,-0.135143253870403,-0.00235869474190476,-0.656502787688214,0.0587907950705214
73,51.5123934924999,0.899060872029945,-0.135143054725006,-0.00235869126616189,-0.439982199034832,0.00585184765033804
73.5,51.5123921278995,0.899060848213175,-0.135142707443809,-0.00235868520496159,-0.20821418818067,0.0778744382041397
74,51.5123910928738,0.899060830148569,-0.135141960309654,-0.00235867216501062,-0.245780084698349,0.121838170129944
74.5,51.5123903597898,0.899060817353839,-0.135141023108406,-0.00235865580776308,-0.105265331214648,0.135926167685561
75,51.5123897452441,0.899060806627993,-0.135139711563761,-0.00235863291699075,-0.158784929288658,0.214422953505278
75.5,51.5123892585315,0.899060798133256,-0.135137607726898,-0.00235859619811057,-0.0729644306086534,0.346484405960778
76,51.5123891544005,0.899060796315827,-0.135135897623664,-0.00235856635117858,0.0116843784811547,0.161106225763881
76.5,51.5123893031308,0.89906079891166,-0.135134016434162,-0.00235853351822792,0.0480826959427202,0.33125340931114
77,51.5123897670275,0.899060807008186,-0.135132122947903,-0.00235850047065835,0.14182520611121,0.215052852550868
77.5,51.5123904318113,0.899060818610852,-0.135130740726131,-0.00235847634633745,0.152197104070587,0.175716598883656
78,51.5123914208574,0.899060835872962,-0.135129583470686,-0.00235845614841965,0.267598850051371,0.150151902352077
78.5,51.5123926208123,0.899060856816126,-0.135128800791849,-0.00235844248809694,0.26660034639233,0.0796337593097735
79,51.512393656422,0.899060874890926,-0.135128541219497,-0.00235843795770475,0.205130717224388,0.00552469000342622
79.5,51.5123950715083,0.899060899588841,-0.135128480717079,-0.00235843690173836,0.391708053130738,0.0104134423805469
80,51.5123972730843,0.899060938013591,-0.135128482842583,-0.0023584369388354,0.558617619601996,-0.00779110416461841
80.5,51.5124005078628,0.899060994471125,-0.135128605796245,-0.00235843908478163,0.832621251025043,-0.0235676682450665
81,51.5124048887703,0.899061070932386,-0.135128674482914,-0.00235844028359016,1.07437700381486,0.000284869976357679
81.5,51.5124101691945,0.899061163093173,-0.135128648165187,-0.00235843982425916,1.2454175621549,0.0060125104762042
82,51.5124158984491,0.89906126308753,-0.135128552021172,-0.00235843814622956,1.29547298789577,0.0184846461454507
82.5,51.512421447936,0.899061359944349,-0.135128440062912,-0.0023584361921893,1.19243157195409,0.0134868717295377
83,51.5124271722437,0.899061459852365,-0.135128705435066,-0.00235844082380713,1.33069185943833,-0.0720780520448992
83.5,51.5124327388293,0.899061557007613,-0.135129076493035,-0.0023584472999904,1.17424648076661,-0.0371281957079474
84,51.5124382640405,0.89906165344074,-0.135129008188671,-0.00235844610785434,1.26810709885621,0.0421119860126361
84.5,51.5124441043159,0.899061755372774,-0.135128821106893,-0.00235844284266135,1.32158730627456,0.0146795294114503
85,51.5124499464034,0.899061857336438,-0.135128761968405,-0.00235844181050002,1.28483668018149,0.00368310346858266
85.5,51.5124557427057,0.899061958500996,-0.135128833514196,-0.00235844305920964,1.29324243221538,-0.0194655065576118
86,51.5124612919504,0.899062055353587,-0.135128966473073,-0.00235844537977982,1.19390134528655,-0.017757133269722
86.5,51.5124667938196,0.89906215137932,-0.135128775833526,-0.00235844205249204,1.24551889624749,0.0574276496051189
87,51.5124723346453,0.899062248084971,-0.13512885157916,-0.00235844337450274,1.22412307944801,-0.0580779933610194
87.5,51.5124779679249,0.899062346404248,-0.135129243309583,-0.0023584502114884,1.27407367217298,-0.0518075772130785
88,51.5124836502845,0.899062445580132,-0.135129170065608,-0.00235844893313988,1.25767425309873,0.0535534588081438
88.5,51.5124893091937,0.89906254434673,-0.135128848872058,-0.00235844332725491,1.26028304508811,0.038325546931465
89,51.5124948123553,0.89906264039502,-0.135128779293381,-0.00235844211287791,1.19954061346802,-0.0104048713317019
89.5,51.5125005641162,0.899062740782185,-0.135128904187562,-0.00235844429269258,1.33610055475028,-0.0221959997930154
90,51.5125061799196,0.899062838796445,-0.135128793126638,-0.00235844235431377,1.18907854242487,0.0417514723283548
90.5,51.5125119295514,0.899062939146451,-0.135128511603197,-0.0023584374408028,1.34261863489722,0.0372233646477397
91,51.5125176554126,0.899063039081581,-0.135128594564136,-0.00235843888874435,1.22614859996256,-0.0456380410524249
91.5,51.512523157652,0.899063135113775,-0.135128832723776,-0.00235844304541421,1.22308587763779,-0.0242673760073115
92,51.5125285025156,0.899063228399242,-0.135129069956578,-0.00235844718590771,1.16569756590726,-0.0390080688131258
92.5,51.5125340944868,0.899063325997552,-0.135129299554548,-0.00235845119314823,1.29934540182801,-0.0268874901107489
93,51.5125396881069,0.89906342362464,-0.135129461814564,-0.00235845402511976,1.20641564635041,-0.0194777820737842
93.5,51.5125454390037,0.899063523996723,-0.135129614252261,-0.00235845668565947,1.33096116561556,-0.0223461633159245
94,51.5125511842466,0.899063624270129,-0.135129296889716,-0.00235845114663814,1.24164059571928,0.0905509293831892
94.5,51.5125568840999,0.899063723751335,-0.135128889484484,-0.00235844403607544,1.28699495571231,0.0327761629173947
95,51.5125625680286,0.899063822954606,-0.135128718086622,-0.00235844104461842,1.2492229608271,0.0175125413695347
95.5,51.5125683169293,0.899063923291852,-0.135128839893136,-0.00235844317054315,1.3002409968415,-0.0410093482952185
96,51.5125739307947,0.899064021272286,-0.135129150058331,-0.00235844858394703,1.21344713057157,-0.0445032093050949
96.5,51.5125796147996,0.899064120476886,-0.13512921444792,-0.00235844970775736,1.30073525271436,0.0159540701379119
97,51.512585383663,0.899064221162546,-0.135128876469962,-0.00235844380892919,1.27173389605852,0.0686066618944658
97.5,51.5125910158991,0.899064319463611,-0.135128416336182,-0.00235843577807973,1.24035141365986,0.0605828411228409
98,51.512596517811,0.899064415490089,-0.135128114917942,-0.00235843051733903,1.21302004853032,0.0287371437308997
98.5,51.5126019759023,0.899064510751752,-0.135127870446439,-0.00235842625050637,1.21557549688493,0.037587725011825
99,51.5126077478771,0.899064611491718,-0.135127584001789,-0.00235842125110409,1.33252274491415,0.0412994238555095
99.5,51.5126134084904,0.899064710288057,-0.135127405229372,-0.00235841813093681,1.20853372853536,0.01328686307558
100,51.512619181559,0.899064811047112,-0.135127549643638,-0.00235842065144124,1.33786573911826,-0.0433875504954179
100.5,51.512624482724,0.899064903569896,-0.135127645892855,-0.00235842233130698,1.06882139284272,0.00765315417884264
101,51.5126303696627,0.899065006316359,-0.135127605236641,-0.00235842162172218,1.47873918670123,0.00423905821061286
101.5,51.5126359190957,0.899065103172237,-0.135127522689996,-0.00235842018101144,1.06412492023277,0.0165165065071321
102,51.5126412877405,0.899065196872764,-0.135127307276108,-0.00235841642132984,1.28596622922417,0.0392835255519819
102.5,51.5126470127817,0.899065296793583,-0.135127411209394,-0.00235841823530788,1.26549516545014,-0.052030292016069
103,51.5126527160995,0.899065396335258,-0.135127566589341,-0.00235842094719955,1.27160737606005,-0.000253793835335692
103.5,51.5126580822831,0.899065489992828,-0.135127722781188,-0.00235842367326154,1.1397974867611,-0.0366889740068892
104,51.5126636942465,0.899065587940069,-0.135128113613988,-0.00235843049458073,1.32503817755043,-0.0665676449920792
104.5,51.5126691949115,0.899065683944784,-0.135128466316784,-0.0023584366504058,1.15326764429573,-0.0366525782137698
105,51.5126748318258,0.899065782327498,-0.135128705659619,-0.00235844082772631,1.3250474945452,-0.0308362880145617
105.5,51.5126803352669,0.899065878380664,-0.135128888971295,-0.00235844402711861,1.15431124724201,-0.0216824164285895
106,51.5126858831046,0.899065975208698,-0.135129135764201,-0.0023584483344674,1.29062101633496,-0.0430738586422107
106.5,51.5126915888855,0.899066074793362,-0.13512935220127,-0.00235845211200686,1.25495102149934,-0.0209348289218063
107,51.5126972047683,0.899066172809007,-0.135129375984053,-0.00235845252709474,1.24591333209346,0.00904083289589322
107.5,51.5127028855567,0.899066271957468,-0.135129504429788,-0.00235845476889572,1.27679221588315,-0.0366461496804393
108,51.5127081615308,0.899066364040589,-0.135129844491359,-0.00235846070408981,1.1020436698511,-0.0546137944921975
108.5,51.5127138811736,0.899066463867188,-0.135130346946876,-0.00235846947359292,1.39219886117358,-0.0803669249027254
109,51.5127195731493,0.899066563210905,-0.135131017267306,-0.00235848117289146,1.17862430281595,-0.101961539022926
109.5,51.5127253636584,0.899066664274354,-0.135131367862587,-0.00235848729193346,1.36539974930559,-0.0113793055646079
110,51.5127308912235,0.899066760748563,-0.135131402481652,-0.00235848789615012,1.13519033422172,-0.000205758986519681
110.5,51.5127363289364,0.899066855654558,-0.135131377087978,-0.00235848745294691,1.26234764115767,0.0061377984445367
111,51.5127409563791,0.899066936418668,-0.135131481368616,-0.00235848927298738,0.866828047221689,-0.0289102188431216
111.5,51.512744452998,0.899066997446182,-0.135131840300378,-0.00235849553752842,0.715923196910159,-0.0644828822559431
112,51.512746738982,0.899067037344129,-0.135132086438183,-0.00235849983344354,0.363596963266372,-0.0129588248603403
112.5,51.512748314832,0.8990670648479,-0.135131861685794,-0.00235849591077434,0.341595479906878,0.0621203360195159
113,51.5127492682284,0.899067081487806,-0.135131271900655,-0.00235848561708178,0.121534441010479,0.0957249827740406
113.5,51.5127500194237,0.899067094598638,-0.135130325026955,-0.00235846909101812,0.199088463203504,0.156486689364272
114,51.5127505656045,0.899067104131292,-0.135129029358544,-0.00235844647733834,0.0672476321886993,0.196280823204916
114.5,51.5127510745701,0.899067113014415,-0.135126842273049,-0.00235840830549542,0.145458392756457,0.37882946292328
115,51.5127512334559,0.899067115787497,-0.135124971493188,-0.00235837565422727,-0.0417174523421018,0.176386598133429
115.5,51.512751093507,0.899067113344928,-0.135123233302232,-0.00235834531707206,-0.0237377085359802,0.286801143039458
116,51.5127507226024,0.899067106871421,-0.135121700975961,-0.00235831857293341,-0.123689618388209,0.160919945373703
116.5,51.5127501982619,0.899067097719952,-0.135120547005023,-0.00235829843234108,-0.111765069191951,0.159732150442621
117,51.5127492167871,0.899067080589987,-0.135119318712217,-0.00235827699458743,-0.293037215909235,0.178106081115139
117.5,51.512748314707,0.899067064845718,-0.135118694452198,-0.0023582660991947,-0.136113302714194,0.0226721946498841
118,51.5127470618579,0.899067042979377,-0.135118399706129,-0.00235826095490534,-0.378649073370013,0.0536994935903556
118.5,51.5127456463039,0.899067018273298,-0.135118391412658,-0.00235826081015698,-0.27042217042162,-0.0356321063168223
119,51.5127434902768,0.899066980643527,-0.135118294996831,-0.00235825912738335,-0.626287507242366,0.0476998682482762
119.5,51.5127400355341,0.899066920346892,-0.135117985589404,-0.00235825372720501,-0.868460604997273,0.0396407056292769
120,51.5127351658601,0.899066835355047,-0.135117627270829,-0.00235824747336611,-1.23418037871972,0.0568268103184224
120.5,51.5127297963016,0.899066741638572,-0.135117500608992,-0.00235824526270002,-1.16727310671597,-0.00988228598077395
121,51.5127240665694,0.899066641635879,-0.135117436695456,-0.00235824414719838,-1.35035488904132,0.0220033600845917
121.5,51.5127183821907,0.899066542424755,-0.135117481911182,-0.00235824493636166,-1.20504127893115,-0.0260747964827351
122,51.5127128775634,0.899066446350885,-0.135117524121169,-0.00235824567306492,-1.23876437182828,0.00828936789795766
122.5,51.5127073501047,0.899066349878531,-0.135117521578163,-0.00235824562868108,-1.22379486538805,-0.0052023215573926
123,51.5127016678558,0.899066250704578,-0.13511775223445,-0.00235824965439274,-1.29282764868835,-0.0508010999281829
123.5,51.512695918194,0.899066150354049,-0.135117920670888,-0.00235825259416316,-1.27000566961852,-0.00419596039930412
124,51.5126903276501,0.899066052780652,-0.135118145860859,-0.00235825652446959,-1.22578983542885,-0.0502153295715909
124.5,51.5126846925098,0.899065954428899,-0.13511847324331,-0.00235826223837128,-1.27361089539279,-0.0421226860907504
125,51.512678986205,0.899065854835092,-0.135118650206618,-0.00235826532696367,-1.26705629498791,-0.0122834971419397
125.5,51.5126733057552,0.89906575569254,-0.135118987560666,-0.00235827121490255,-1.26186406177086,-0.0710286252565339
